time,q_xA,dq_xA,ddq_xA,q_yA,dq_yA,ddq_yA,q_xC,dq_xC,ddq_xC,q_yC,dq_yC,ddq_yC,q_xE,dq_xE,ddq_xE,q_yE,dq_yE,ddq_yE,q_xG,dq_xG,ddq_xG,q_yG,dq_yG,ddq_yG,q_xH,dq_xH,ddq_xH,q_yH,dq_yH,ddq_yH,q_phiH,dq_phiH,ddq_phiH,q_phiJ,dq_phiJ,ddq_phiJ,q_xL,dq_xL,ddq_xL,q_yL,dq_yL,ddq_yL,q_phiL,dq_phiL,ddq_phiL,q_phiN,dq_phiN,ddq_phiN,q_phiO,dq_phiO,ddq_phiO,lambda_0,g_0,lambda_1,g_1,lambda_2,g_2,lambda_3,g_3,lambda_4,g_4,lambda_5,g_5,lambda_6,g_6,lambda_7,g_7,lambda_8,g_8,lambda_9,g_9,lambda_10,g_10,lambda_11,g_11,lambda_12,g_12,lambda_13,g_13,lambda_14,g_14,lambda_15,g_15
3.8977955911823647,-0.49791755664943865,-4.200135093777576e-09,1.319404688085452e-08,0.4522610850311764,4.3832795345371434e-08,-1.37760235038864e-07,-0.49857380799291046,-3.317613887184073e-09,1.0426252208451312e-08,0.21226198225332393,4.3830384221718794e-08,-1.3775059129851228e-07,-0.4990988090676879,-2.611572219215838e-09,8.207049847127242e-09,0.02026270003104192,4.382844252248168e-08,-1.3774729306081922e-07,-0.49923005933638226,-2.435071428354955e-09,7.654308873003068e-09,-0.027737120524528567,4.382795707160765e-08,-1.3774613517134866e-07,-0.49988631067985406,-1.5525183550933175e-09,4.885104054383864e-09,-0.267736223302381,4.382553832080719e-08,-1.3773717709442132e-07,1.5680619427896663,3.6772944442066143e-09,-1.15419364311144e-08,-3.066044773906503,-8.79114913359589e-08,2.7631624280333965e-07,0.06390227950142763,7.886413760447394e-09,-2.478609306688639e-08,0.22769889328089638,1.5335937593222627e-08,-4.819570276204388e-08,-2.7885792144782697,-5.0608355329247414e-08,1.5903920536510982e-07,3.197095386772069,-8.779100802434255e-08,2.7590901173118457e-07,2.66661499717329,-2.2993197714719452e-07,7.226036003317557e-07,-3.298511720213631e-08,1.7997756063259374e-17,-24.52499965559942,2.7755575615628914e-17,-117.6613787506803,3.2526065174565133e-18,-87.3860165558899,5.551115123125783e-17,469.94218481479277,1.474514954580286e-17,92.3273911223284,1.3877787807814457e-17,1.2212760135959663e-08,1.7997756063259374e-17,24.524999655657062,0.0,117.66137866035079,0.0,8.906017657918719,2.7755575615628914e-17,-587.6035635962495,0.0,-216.50090716166596,8.326672684688674e-17,469.9421847700492,0.0,26.109892052092405,3.469446951953614e-18,-587.6035635714634,0.0,-226.31090711347025,6.938893903907228e-18
3.9078156312625247,-0.4979175566893324,-3.852354048187181e-09,4.916747634449611e-08,0.45226108544750876,4.0203132373661135e-08,-5.131036719258074e-07,-0.49857380802442175,-3.0428822954076567e-09,3.8837763823768487e-08,0.2122619826696334,4.0200925261967335e-08,-5.130760990929017e-07,-0.4990988090924932,-2.395326236510232e-09,3.056963055284948e-08,0.020262700447333075,4.019915729569006e-08,-5.130493424247243e-07,-0.49923005935951104,-2.2334309782923634e-09,2.8503869095096528e-08,-0.02773712010824199,4.019871656044592e-08,-5.130426617460562e-07,-0.4998863106946004,-1.4239741410595344e-09,1.816729963604127e-08,-0.26773622288611737,4.0196507367839785e-08,-5.130137074316198e-07,1.5680619428245932,3.37272535310573e-09,-4.3066890896071155e-08,-3.0660447747415036,-8.063181733968926e-08,1.0290681708427107e-06,0.06390227957633426,7.2333560363270075e-09,-9.231889197547359e-08,0.22769889342656002,1.4066012109784555e-08,-1.7952377873164949e-07,-2.788579214958957,-4.64176193975504e-08,5.924298517060962e-07,3.197095385938212,-8.052150498422649e-08,1.0276444988652198e-06,2.6666149949893527,-2.1089196439444943e-07,2.6915997252363437e-06,-1.229186908612403e-07,-6.7220534694101275e-18,-24.524998717240827,0.0,-117.66137316655644,-1.6479873021779667e-17,-87.38601269499333,0.0,469.9421645038305,-4.572622662457615e-17,92.32738673284223,0.0,4.541824909010318e-08,-6.7220534694101275e-18,24.52499871746574,2.7755575615628914e-17,117.66137283003005,0.0,8.906016799671034,1.0408340855860843e-16,-587.603537785023,-1.1102230246251565e-16,-216.50089750390052,2.7755575615628914e-17,469.9421643372708,5.551115123125783e-17,26.109890195807804,1.0755285551056204e-16,-587.6035376927041,0.0,-226.31089732437675,0.0
3.917835671342685,-0.4979175567242386,-3.187916857519746e-09,7.796121421490838e-08,0.45226108581179103,3.3269292601727956e-08,-8.135708473716583e-07,-0.4985738080519935,-2.518067079415336e-09,6.157736011620779e-08,0.21226198303389562,3.326744793953891e-08,-8.135288210094701e-07,-0.49909880911419735,-1.982195926711136e-09,4.847529793128302e-08,0.020262700811579267,3.326599370110617e-08,-8.134943708141644e-07,-0.4992300593797483,-1.8482380230084543e-09,4.519624648392049e-08,-0.02773711974399981,3.3265628262351775e-08,-8.134862751849865e-07,-0.49988631070750317,-1.1784138760000927e-09,2.8815177752546108e-08,-0.2677362225218952,3.3263799440524635e-08,-8.134421829314451e-07,1.5680619428551537,2.790990236469232e-09,-6.824459217536884e-08,-3.066044775472112,-6.672530642023207e-08,1.6317063726810577e-06,0.06390227964187602,5.98581562957011e-09,-1.463774731425005e-07,0.22769889355401268,1.1640022571638343e-08,-2.8464907053660227e-07,-2.788579215379549,-3.841187514606903e-08,9.39337474109498e-07,3.197095385208604,-6.663392555181464e-08,1.6295002394918284e-06,2.6666149930784533,-1.7451904371554498e-07,4.2677536296598466e-06,-1.94903035537271e-07,5.854691731421724e-18,-24.52499796607289,-2.7755575615628914e-17,-117.6613686885731,-1.7564075194265172e-17,-87.38600959632814,0.0,469.9421482106421,-3.209238430557093e-17,92.3273831877077,6.938893903907228e-18,7.203794438136529e-08,5.854691731421724e-18,24.524997966394547,-2.7755575615628914e-17,117.66136815499459,0.0,8.906016104663745,9.020562075079397e-17,-587.6035170809976,0.0,-216.50088973343196,2.7755575615628914e-17,469.9421479465201,0.0,26.109888678629815,7.632783294297951e-17,-587.6035169346201,1.3877787807814457e-17,-226.31088944878286,2.0816681711721685e-17
3.9278557114228456,-0.49791755675143073,-2.2906955617268607e-09,9.756273982220864e-08,0.4522610860955695,2.3905863504929854e-08,-1.018190951218578e-06,-0.498573808073472,-1.809376098838943e-09,7.706359001859366e-08,0.2122619833176584,2.390454391549376e-08,-1.018131456667878e-06,-0.499098809131105,-1.424314136391566e-09,6.066343309907296e-08,0.020262701095329568,2.390348411463891e-08,-1.0180886838684345e-06,-0.49923005939551324,-1.328058333515825e-09,5.65657839261579e-08,-0.027737119460252625,2.3903220361717247e-08,-1.0180771333157633e-06,-0.4998863107175545,-8.467286236419938e-10,3.607075689131907e-08,-0.2677362222381637,2.3901895922001353e-08,-1.0180224644662503e-06,1.5680619428789604,2.005574470210593e-09,-8.540623292619388e-08,-3.0660447760412612,-4.7945854969650645e-08,2.0421043266428664e-06,0.0639022796929335,4.301150500838444e-09,-1.8319253936027735e-07,0.2276988936532992,8.36402938602423e-09,-3.562328172446172e-07,-2.7885792157071925,-2.7601100163710702e-08,1.1755708476533894e-06,3.1970953846402344,-4.7880106726797716e-08,2.0393029778416024e-06,2.6666149915898485,-1.2540202177339722e-07,5.3410012372513955e-06,-2.4390684955552166e-07,4.553649124439119e-18,-24.524997454522627,5.551115123125783e-17,-117.66136562937969,-4.087442190270352e-17,-87.38600747695736,-2.7755575615628914e-17,469.9421370777091,-1.0164395367051604e-17,92.32738073779466,-6.938893903907228e-18,9.01768922282977e-08,4.553649124439119e-18,24.524997454943843,2.7755575615628914e-17,117.6613649616231,0.0,8.90601562215773,-1.3877787807814457e-17,-587.6035029345767,1.1102230246251565e-16,-216.50088439691947,8.326672684688674e-17,469.9421367471276,0.0,26.109887609678637,-2.42861286636753e-17,-587.6035027513841,0.0,-226.31088404068666,0.0
3.937875751503006,-0.4979175567690819,-1.2587738505171312e-09,1.0694512532014916e-07,0.45226108627977657,1.3136317855077415e-08,-1.1161303074963545e-06,-0.49857380808741425,-9.94264583269938e-10,8.447619258243837e-08,0.21226198350185535,1.3135613253176963e-08,-1.1160674726075472e-06,-0.4990988091420801,-7.826708110751005e-10,6.64982654866956e-08,0.02026270127951836,1.3135027754827968e-08,-1.1160169373895338e-06,-0.4992300594057466,-7.297599320011959e-10,6.20058776349996e-08,-0.027737119276065866,1.313488289206938e-08,-1.1160048227308024e-06,-0.49988631072407896,-4.6524866543777647e-10,3.953282177315684e-08,-0.26773622205398706,1.313415831197788e-08,-1.115941292026412e-06,1.5680619428944143,1.1020914537431065e-09,-9.364301412711851e-08,-3.066044776410709,-2.6346275750785597e-08,2.238526985382263e-06,0.06390227972607618,2.3635046568416396e-09,-2.0081261442594922e-07,0.22769889371774854,4.596088297218381e-09,-3.9050163663789656e-07,-2.7885792159198735,-1.5166882904072578e-08,1.2886556448374279e-06,3.1970953842712926,-2.6310293823326142e-08,2.235433498684193e-06,2.666614990623559,-6.890924393080783e-08,5.854795482263966e-06,-2.67362813300373e-07,-4.87890977618477e-18,-24.524997209674236,2.7755575615628914e-17,-117.66136415174603,-3.729655473350135e-17,-87.38600645002337,0.0,469.9421316979204,3.236343484869231e-17,92.32737951665472,0.0,9.883205443289211e-08,-4.87890977618477e-18,24.524997210146775,0.0,117.66136341976416,0.0,8.906015378720221,6.245004513516506e-17,-587.6034960990349,0.0,-216.5008817816146,-1.1102230246251565e-16,469.9421313355634,0.0,26.109887049528435,-8.326672684688674e-17,-587.6034958982224,0.0,-226.31088139111296,1.3877787807814457e-17
3.947895791583166,-0.49791755677635735,-1.9452970239963623e-10,1.0607727447281636e-07,0.4522610863557039,2.0302704863743964e-09,-1.1069210231196e-06,-0.498573808093161,-1.536583924122113e-10,8.378357008799552e-08,0.21226198357777853,2.0301581241857616e-09,-1.1068642064268355e-06,-0.49909880914660393,-1.209795652645607e-10,6.594969731062623e-08,0.020262701355438208,2.0300756153174708e-09,-1.1068140649920601e-06,-0.4992300594099647,-1.1279751803337947e-10,6.148981723796965e-08,-0.02773711920014685,2.0300533526972005e-09,-1.106801708074828e-06,-0.49988631072676837,-7.194052317794499e-11,3.919614252786735e-08,-0.26773622197807223,2.0299403132636854e-09,-1.1067421384347573e-06,1.5680619429007838,1.7024838415788428e-10,-9.287850217945801e-08,-3.0660447765629897,-4.07200582923164e-09,2.2200269966708175e-06,0.063902279739737,3.6527621990255266e-10,-1.9916299653921496e-07,0.2276988937443134,7.103139048535652e-10,-3.8729464096887156e-07,-2.7885792160075376,-2.344069660086757e-09,1.2780317774393514e-06,3.1970953841192205,-4.0663904799571195e-09,2.2170282247720417e-06,2.666614990225271,-1.0649731381366152e-08,5.806721770064302e-06,-2.6519318618204096e-07,-3.5019730171281793e-17,-24.524997232697448,-2.7755575615628914e-17,-117.66136426522566,5.204170427930421e-18,-87.38600652250489,2.7755575615628914e-17,469.94213210481075,1.5233040523421337e-17,92.32737953788535,0.0,9.79903563196684e-08,2.0491421059976034e-17,24.52499723314466,0.0,117.66136353922283,0.0,8.906015377560564,0.0,-587.6034966173478,0.0,-216.50088190983752,-1.1102230246251565e-16,469.94213174548867,0.0,26.109887008647956,-5.204170427930421e-17,-587.6034964181848,0.0,-226.31088152254287,0.0
3.9579158316633265,-0.497917556773413,8.045009341584178e-10,9.57869231111314e-08,0.4522610863249758,-8.39566831911175e-09,-9.997091188346239e-07,-0.4985738080908353,6.354499755161298e-10,7.566234792939316e-08,0.21226198354705214,-8.395223289147748e-09,-9.996540979376945e-07,-0.4990988091447731,5.002300428743418e-10,5.9568469816066265e-08,0.02026270132471314,-8.394853512114548e-09,-9.99612144577296e-07,-0.4992300594082576,4.664132903803813e-10,5.5541923243647016e-08,-0.027737119230871594,-8.39476243962446e-09,-9.996014933370579e-07,-0.4998863107256799,2.973812418868699e-10,3.5422865825557584e-08,-0.2677362220087953,-8.394307077852784e-09,-9.995464728962398e-07,1.568061942898206,-7.043058398025847e-10,-8.384003587377281e-08,-3.066044776501361,1.6838382109434133e-08,2.00504665866375e-06,0.06390227973420835,-1.5105669953018453e-09,-1.7986520484125634e-07,0.2276988937335624,-2.9374547890282717e-09,-3.4976502166772505e-07,-2.7885792159720597,9.693488074895877e-09,1.1542384375375378e-06,3.197095384180765,1.6815471160907682e-08,2.002291456962772e-06,2.6666149903864613,4.4041285804164417e-08,5.244021684212226e-06,-2.394673077778286e-07,-1.2793585635328952e-17,-24.52499750072721,-2.7755575615628914e-17,-117.66136583687758,-3.241764495731658e-17,-87.38600760262794,5.551115123125783e-17,469.94213781249147,1.9678269430611905e-17,92.32738070321908,6.938893903907228e-18,8.855716456389398e-08,-1.2793585635328952e-17,24.524997501133825,2.7755575615628914e-17,117.66136518126736,0.0,8.906015599998266,-4.85722573273506e-17,-587.6035038727508,1.1102230246251565e-16,-216.5008845573015,-8.326672684688674e-17,469.94213748788115,0.0,26.109887450391586,9.71445146547012e-17,-587.6035036928856,0.0,-226.31088420753647,0.0
3.967935871743487,-0.4979175567613036,1.6543020676147694e-09,7.777557350197099e-08,0.4522610861986029,-1.7264430691660936e-08,-8.116543162017818e-07,-0.49857380808127033,1.3067113968353302e-09,6.143533826693795e-08,0.21226198342068617,-1.7263472564495845e-08,-8.116054805995531e-07,-0.49909880913724375,1.0286282664207123e-09,4.835405738035092e-08,0.02026270119835276,-1.7262712172155206e-08,-8.115683469552456e-07,-0.4992300594012371,9.591100789506639e-10,4.508818259928242e-08,-0.027737119357230576,-1.726252174638309e-08,-8.115588889017331e-07,-0.4998863107212039,6.115189837558086e-10,2.8741046427784703e-08,-0.2677362221351473,-1.7261557430725843e-08,-8.115107435480161e-07,1.5680619428876041,-1.448342138921335e-09,-6.811269260394318e-08,-3.066044776247906,3.462578958599724e-08,1.6278701403180181e-06,0.06390227971147135,-3.106200756199842e-09,-1.4602882358882852e-07,0.22769889368934795,-6.040315618191051e-09,-2.8396679041531314e-07,-2.7885792158261524,1.993312272284685e-08,9.371134829668033e-07,3.1970953844338723,3.4578258715227384e-08,1.625603621078101e-06,2.666614991049369,9.056251692738692e-08,4.2575240643956e-06,-1.9443893375492752e-07,-6.548581121812447e-17,-24.524997970864217,0.0,-117.6613686116814,-8.023096076392733e-18,-87.38600951578933,2.7755575615628914e-17,469.94214790278073,-1.951563910473908e-18,92.32738282015596,0.0,7.185261606946177e-08,-9.974659986866641e-18,24.524997971223147,0.0,117.66136807934811,5.551115123125783e-17,8.906016008755241,2.0816681711721685e-17,-587.6035166957898,0.0,-216.50088929256398,-8.326672684688674e-17,469.9421476393033,0.0,26.109888298058095,-1.0755285551056204e-16,-587.603516549761,-1.3877787807814457e-17,-226.3108890085972,-1.3877787807814457e-17
3.977955911823647,-0.4979175567418201,2.2906910103416184e-09,5.4214441453160876e-08,0.45226108599527254,-2.39056951523937e-08,-5.657745326542728e-07,-0.49857380806588075,1.8093660030737048e-09,4.2818875528437145e-08,0.21226198321736703,-2.3904371364878126e-08,-5.657461463306781e-07,-0.4990988091251293,1.4242936043806951e-09,3.3708184739763185e-08,0.020262700995042595,-2.3903308749474582e-08,-5.657205315830656e-07,-0.4992300593899414,1.328035889479168e-09,3.142884668856241e-08,-0.0277371195605385,-2.3903044192801487e-08,-5.657144818019104e-07,-0.499886310714002,8.466992287540826e-10,2.00360098811892e-08,-0.267736222338444,-2.390172525825769e-08,-5.656874755566309e-07,1.5680619428705462,-2.0055393487706585e-09,-4.745773990559183e-08,-3.066044775840105,4.794551939141582e-08,1.1347082073577504e-06,0.06390227967488803,-4.301127767760607e-09,-1.018019528675751e-07,0.22769889361820794,-8.363988300127501e-09,-1.97967586712533e-07,-2.788579215591392,2.7600908838684945e-08,6.532220306618139e-07,3.1970953848411154,4.7879845201653335e-08,1.1331953336855913e-06,2.6666149921159725,1.254014425581367e-07,2.9681382288612336e-06,-1.3553610363290223e-07,-1.3010426069826053e-18,-24.524998585563672,-2.7755575615628914e-17,-117.66137225089389,-1.214306433183765e-17,-87.38601202706103,0.0,469.9421611341593,1.0869126779167182e-17,92.32738562592073,0.0,5.009002470297301e-08,-5.681219383824043e-17,24.524998585781315,-2.7755575615628914e-17,117.66137187985397,0.0,8.90601655310114,-4.85722573273506e-17,-587.6035335114589,0.0,-216.50089553152975,5.551115123125783e-17,469.94216095049666,-5.551115123125783e-17,26.109889444425946,-2.0816681711721685e-17,-587.603533409657,0.0,-226.31089533356217,6.938893903907228e-18
3.9879759519038074,-0.49791755671727195,2.6734136677081623e-09,2.764414859231673e-08,0.4522610857390868,-2.7899846560065043e-08,-2.8850887950904175e-07,-0.49857380804649065,2.111670134770585e-09,2.1838104930521905e-08,0.21226198296119536,-2.7898326368444367e-08,-2.884950697072548e-07,-0.4990988091098656,1.6622907558191208e-09,1.719406874656215e-08,0.020262700738882203,-2.789710160708591e-08,-2.884851218798445e-07,-0.4992300593757093,1.5499437432447833e-09,1.6032077835227616e-08,-0.02773711981669607,-2.7896795852744447e-08,-2.884822887892197e-07,-0.499886310704928,9.88207546474521e-10,1.0227379699280239e-08,-0.2677362225945875,-2.7895269509242993e-08,-2.884657247931299e-07,1.5680619428490543,-2.3405395676056126e-09,-2.419487653543109e-08,-3.066044775326296,5.595619194513666e-08,5.786399540483057e-07,0.06390227962879508,-5.0197557155761264e-09,-5.190335605753659e-08,0.22769889352857547,-9.761437600627287e-09,-1.0092982560827579e-07,-2.788579215295606,3.2212494534627645e-08,3.331162622159074e-07,3.1970953853542206,5.587972810343164e-08,5.778502611726567e-07,2.6666149934598335,1.4635334853522557e-07,1.5132255102739838e-06,-6.911037148079183e-08,-1.951563910473908e-18,-24.524999278727808,0.0,-117.66137636172097,-2.3744027577432547e-17,-87.3860148658331,0.0,469.94217608365335,-3.366447745567491e-17,92.32738881696244,0.0,2.55684492482006e-08,-1.951563910473908e-18,24.524999278835693,0.0,117.66137617250102,0.0,8.906017173828165,-6.938893903907228e-18,-587.6035525098521,-1.1102230246251565e-16,-216.50090260097636,-2.7755575615628914e-17,469.94217598994857,0.0,26.109890764176477,-9.367506770274758e-17,-587.6035524579487,0.0,-226.31090250004652,6.938893903907228e-18
3.997995991983968,-0.49791755669024124,2.7880301499931505e-09,6.733146526202111e-10,0.45226108545699284,-2.90959928068386e-08,-7.0184547895646415e-09,-0.49857380802513956,2.202213527997107e-09,5.318289174056554e-10,0.21226198267911695,-2.9094394334321008e-08,-7.014614507936591e-09,-0.49909880909305826,1.7335641281342823e-09,4.1618288815215007e-10,0.020262700456816187,-2.909311973171324e-08,-7.012939517991868e-09,-0.49923005936003795,1.6163973106518187e-09,3.8754267768748677e-10,-0.027737120098758984,-2.909280005852139e-08,-7.012508436677432e-09,-0.49988631069493633,1.0305934591577229e-09,2.460656476801615e-10,-0.2677362228766349,-2.9091192719149796e-08,-7.01005178904701e-09,1.568061942825389,-2.4408970890816696e-09,-5.963358890554394e-10,-3.0660447747605253,5.8355306971044315e-08,1.4092534952405316e-08,0.06390227957804065,-5.2349452315602194e-09,-1.262681958991152e-09,0.22769889342987826,-1.0179879717694496e-08,-2.453802439017494e-09,-2.7885792149699076,3.359351613166925e-08,8.092758029662052e-09,3.1970953859192166,5.827526819700561e-08,1.4023174813891531e-08,2.6666149949396027,1.526271319859065e-07,3.6813568264165696e-08,-1.683286631550528e-09,-2.7321894746634712e-17,-24.52499998245387,0.0,-117.6613805409962,1.1384122811097797e-17,-87.38601775355338,2.7755575615628914e-17,469.9421912850613,1.677802861921318e-17,92.32739207883893,0.0,6.151641192004039e-10,2.8189256484623115e-17,24.524999982474878,2.7755575615628914e-17,117.66138053638787,0.0,8.906017809679875,-4.85722573273506e-17,-587.6035718276182,0.0,-216.50090980609377,-1.6653345369377348e-16,469.9421912827991,0.0,26.10989212616721,3.469446951953614e-18,-587.6035718263555,1.3877787807814457e-17,-226.31090980364,2.7755575615628914e-17
4.008016032064128,-0.49791755666333115,2.6451159236695507e-09,-2.4267914155680055e-08,0.45226108517615915,-2.7604364946166127e-08,2.532836133051219e-07,-0.4985738080038839,2.089314012091002e-09,-1.917113859595457e-08,0.2122619823982987,-2.7602838890064832e-08,2.5326898371465356e-07,-0.49909880907632603,1.6446732420601713e-09,-1.509260293778662e-08,0.020262700176010326,-2.7601612043246286e-08,2.532599077564868e-07,-0.4992300593444366,1.533517749764355e-09,-1.4071621933035606e-08,-0.02773712037956175,-2.760130633642498e-08,2.5325729264051986e-07,-0.4998863106849893,9.777204549510022e-10,-8.97621113290689e-09,-0.2677362231574222,-2.7599785209992137e-08,2.5324128605230806e-07,1.568061942801829,-2.3158646915806035e-09,2.1236290176214655e-08,-3.066044774197282,5.536364132192488e-08,-5.080059648215095e-07,0.06390227952751298,-4.966590352575198e-09,4.5567601136831115e-08,0.22769889333162202,-9.65804385994704e-09,8.860851125058744e-08,-2.7885792146456634,3.1871322905823504e-08,-2.9242737632739855e-07,3.1970953864816885,5.52877397319052e-08,-5.072701940593308e-07,2.6666149964127595,1.4480324166631622e-07,-1.3285240987744901e-06,6.066978538920015e-08,4.87890977618477e-18,-24.52500063320904,2.7755575615628914e-17,-117.661384411066,-6.277530578691071e-17,-87.38602042902524,-2.7755575615628914e-17,469.94220536263856,1.2115959277525512e-17,92.32739511503291,-6.938893903907228e-18,-2.244052783226723e-08,-5.063224145507306e-17,24.52500063310322,0.0,117.66138457717705,0.0,8.90601840283677,1.3877787807814457e-17,-587.6035897171073,-1.1102230246251565e-16,-216.5009164937828,5.551115123125783e-17,469.9422054448835,0.0,26.109893405586202,9.020562075079397e-17,-587.6035897626749,0.0,-226.31091658239131,-2.0816681711721685e-17
4.018036072144288,-0.4979175566389326,2.277325934187044e-09,-4.511972214329776e-08,0.45226108492153505,-2.3766380427914892e-08,4.708083441717913e-07,-0.498573807984612,1.7988213833296217e-09,-3.5634679062927025e-08,0.21226198214368866,-2.3765068517201888e-08,4.707824063340551e-07,-0.49909880906115545,1.4160046179649268e-09,-2.8049702057349653e-08,0.020262699921411536,-2.376401896717372e-08,4.7075890750776964e-07,-0.49923005933029135,1.32030850081558e-09,-2.6153793536105457e-08,-0.027737120634157734,-2.376375691629141e-08,4.707533749285819e-07,-0.49988631067597067,8.417867021356018e-10,-1.6671484713962142e-08,-0.26773622341200415,-2.3762451324066695e-08,4.7072812361936823e-07,1.568061942780468,-1.9937944913992558e-09,3.952083991274818e-08,-3.066044773686605,4.76660267301455e-08,-9.442651220822229e-07,0.06390227948170087,-4.276069761424042e-09,8.47083644339719e-08,0.2276988932425357,-8.31525880091397e-09,1.647251690051199e-07,-2.788579214351681,2.744005572888346e-08,-5.435929452717415e-07,3.1970953869916654,4.7600861714355204e-08,-9.429662068854456e-07,2.6666149977484324,1.2467084921241448e-07,-2.4697160098006323e-06,1.1279930535824442e-07,2.6237692574149207e-17,-24.525001177020865,-2.7755575615628914e-17,-117.66138765105045,-1.235990476633475e-17,-87.38602267000495,-2.7755575615628914e-17,469.9422171475469,3.859759734048396e-17,92.32739767228362,-6.938893903907228e-18,-4.167871178490536e-08,-2.927345865710862e-17,24.525001176820314,0.0,117.66138795984048,0.0,8.90601890368083,8.326672684688674e-17,-587.603604693411,0.0,-216.50092210763447,-1.6653345369377348e-16,469.94221730037924,-5.551115123125783e-17,26.109894494761473,-6.938893903907228e-17,-587.6036047781193,-1.3877787807814457e-17,-226.31092227235965,0.0
4.028056112224449,-0.4979175566190268,1.7349718044386322e-09,-6.031254019587005e-08,0.45226108471379795,-1.8106305823212923e-08,6.294735380024673e-07,-0.4985738079688888,1.3704322386605934e-09,-4.764173806955338e-08,0.212261981935963,-1.810531386363621e-08,6.294375047049094e-07,-0.49909880904877835,1.0787932805485873e-09,-3.750208819782349e-08,0.020262699713694963,-1.8104528709063235e-08,6.29409104679901e-07,-0.49923005931875075,1.0058839477027015e-09,-3.496822982807611e-08,-0.027737120841872027,-1.8104331495245617e-08,6.294019868885774e-07,-0.49988631066861267,6.413329083848844e-10,-2.229464248247814e-08,-0.267736223619707,-1.8103330647273613e-08,6.293680303859349e-07,1.5680619427630405,-1.5189090829670699e-09,5.2800341463532205e-08,-3.0660447732699656,3.631414087976334e-08,-1.2624708936755439e-06,0.06390227944432479,-3.2576763826862722e-09,1.1325998683364702e-07,0.22769889316985406,-6.334886625999434e-09,2.2024524981567595e-07,-2.7885792141118326,2.0905191181221523e-08,-7.267487944291618e-07,3.197095387407735,3.6264500777129204e-08,-1.2607493516140356e-06,2.6666149988381496,9.497909723383249e-08,-3.302147989896577e-06,1.5078135048967515e-07,1.3010426069826053e-17,-24.525001573683852,-2.7755575615628914e-17,-117.66139001958972,-7.589415207398531e-19,-87.38602431020774,2.7755575615628914e-17,469.94222576758756,1.3742262536253769e-17,92.32739955970554,6.938893903907228e-18,-5.5736606206195366e-08,-4.2500725161431774e-17,24.52500157342008,0.0,117.66139043240062,5.551115123125783e-17,8.906019274617602,6.938893903907228e-18,-587.6036156465444,0.0,-216.50092623019742,-8.326672684688674e-17,469.94222597193914,0.0,26.10989531132702,-1.3877787807814457e-17,-587.6036157598044,0.0,-226.31092645044268,1.3877787807814457e-17
4.038076152304609,-0.4979175566050409,1.0799404222507925e-09,-6.896353690072657e-08,0.4522610845678398,-1.1270266420749346e-08,7.19690875075618e-07,-0.49857380795784156,8.530214187076218e-10,-5.4473977945792996e-08,0.21226198179001288,-1.1269648005640715e-08,7.196526398626425e-07,-0.4990988090400821,6.714893430970379e-10,-4.28825974433759e-08,0.0202626995677513,-1.1269145862792404e-08,7.196244045918713e-07,-0.49923005931064224,6.261045193004645e-10,-3.998441818165542e-08,-0.027737120987814074,-1.1269019520829572e-08,7.196173378102887e-07,-0.4998863106634429,3.991853169591638e-10,-2.5494836915968017e-08,-0.267736223765641,-1.1268396343461513e-08,7.195770303780601e-07,1.5680619427507958,-9.45501546261854e-10,6.036769514184786e-08,-3.0660447729772304,2.2603830266411735e-08,-1.4434045064415713e-06,0.06390227941806394,-2.027748541335486e-09,1.2948131566936638e-07,0.2276988931187871,-3.943172214367994e-09,2.517889020614561e-07,-2.7885792139433128,1.3012406964517007e-08,-8.309648398313113e-07,3.197095387700069,2.2572804237417548e-08,-1.4414498555425856e-06,2.666614999603797,5.9119966362633345e-08,-3.7750898186021377e-06,1.7240884225181646e-07,1.2902005852577503e-17,-24.525001799227194,-2.7755575615628914e-17,-117.66139137417072,-1.1926223897340549e-17,-87.38602525005393,2.7755575615628914e-17,469.94223069864114,2.482822974991805e-17,92.32740066088141,-6.938893903907228e-18,-6.373709228992005e-08,1.2902005852577503e-17,24.525001798942583,-5.551115123125783e-17,117.66139184618645,0.0,8.906019492737206,-2.0816681711721685e-17,-587.6036219120022,0.0,-216.50092860952688,8.326672684688674e-17,469.94223093231204,0.0,26.109895803565145,-5.898059818321144e-17,-587.6036220414835,0.0,-226.31092886131577,0.0
