time,q_xA,dq_xA,ddq_xA,q_yA,dq_yA,ddq_yA,q_xC,dq_xC,ddq_xC,q_yC,dq_yC,ddq_yC,q_xE,dq_xE,ddq_xE,q_yE,dq_yE,ddq_yE,q_xG,dq_xG,ddq_xG,q_yG,dq_yG,ddq_yG,q_xH,dq_xH,ddq_xH,q_yH,dq_yH,ddq_yH,q_phiH,dq_phiH,ddq_phiH,q_phiJ,dq_phiJ,ddq_phiJ,q_xL,dq_xL,ddq_xL,q_yL,dq_yL,ddq_yL,q_phiL,dq_phiL,ddq_phiL,q_phiN,dq_phiN,ddq_phiN,q_phiO,dq_phiO,ddq_phiO,lambda_0,g_0,lambda_1,g_1,lambda_2,g_2,lambda_3,g_3,lambda_4,g_4,lambda_5,g_5,lambda_6,g_6,lambda_7,g_7,lambda_8,g_8,lambda_9,g_9,lambda_10,g_10,lambda_11,g_11,lambda_12,g_12,lambda_13,g_13,lambda_14,g_14,lambda_15,g_15
7.4974974974974975,-0.47041177545770546,-1.9715209750534194e-14,7.564887259969368e-12,0.3298969854271335,2.1325954132025218e-14,-1.1736667193673608e-11,-0.47368149268848037,-7.31437182172045e-15,5.758482231953726e-12,0.08991925948318104,1.5049281396678447e-14,-1.172334451737811e-11,-0.4762972664731003,1.8402072166161643e-15,7.967463725814621e-12,-0.10206292127198098,1.454117014051772e-14,-1.3790117196303223e-11,-0.47695120991925527,-4.5640556781437e-16,6.719330973978418e-12,-0.15005846646077148,1.540796124376398e-14,-1.2906329599820096e-11,-0.4802209271500302,1.1594321281384674e-14,4.923726759051998e-12,-0.390036192404724,2.3376340252959685e-14,-1.2217185596519183e-11,1.5571720835152287,2.3422272448388208e-14,-4.4159861959239244e-12,-2.81569271802333,-5.5373585737047334e-14,2.763973242203079e-11,0.06337997791181968,-5.28167125065693e-16,5.8897331456364554e-12,0.1601363767688402,3.4936497091900295e-16,-1.1442402580996712e-11,-2.68933332282064,-3.373061657581307e-14,-1.3712727828586234e-11,3.4464078889768244,-2.176500223885789e-15,6.323993190446625e-11,3.6011093351283194,-2.957047695446029e-14,1.7334813546612219e-10,-1.8912218149923423e-11,-2.7755575615628914e-17,-24.524999999970664,0.0,-218.6777620062843,-3.3393426912553537e-17,-152.38218663132412,0.0,871.0423058344754,5.7462715141731735e-18,340.2649705118001,6.938893903907228e-18,1.2309316897629999e-11,-2.7755575615628914e-17,24.524999999969463,0.0,218.6777620062337,-5.551115123125783e-17,73.90218663141793,8.326672684688674e-17,-1089.7200678407896,0.0,-529.4346571430725,5.551115123125783e-17,871.0423058344346,0.0,274.0474705118855,2.7755575615628914e-17,-1089.7200678407955,-1.3877787807814457e-17,-539.244657143061,0.0
7.5075075075075075,-0.47041177545770546,3.393515699517996e-14,3.898469617639445e-12,0.32989698542713375,-9.578630315074863e-15,2.673680721265725e-12,-0.4736814926884804,8.67885798097474e-15,-1.173449854186619e-12,0.08991925948318125,-7.397947022798e-15,4.074358275005997e-12,-0.4762972664731004,1.2299011409689638e-14,-3.5685084516975015e-12,-0.10206292127198079,-1.1973723843605748e-14,4.774262466848237e-12,-0.4769512099192554,5.2087098677693895e-15,-3.5353680767216514e-12,-0.15005846646077128,-1.0627787476589119e-14,4.264928279821213e-12,-0.4802209271500303,-1.1765777470184753e-14,-7.1758342979629035e-12,-0.39003619240472376,-1.2239753154893404e-14,2.2087748297039407e-12,1.5571720835152287,-3.321481974119079e-14,-6.4955245676472166e-12,-2.8156927180233304,-4.039428495175339e-14,-1.5929938150471533e-11,0.06337997791181961,4.141875005717565e-15,-3.1481484086270935e-12,0.16013637676884038,-3.816857951289354e-15,6.933897900296415e-12,-2.68933332282064,-3.150002304650736e-14,9.513584140608442e-12,3.446407888976824,1.109710277793134e-13,-2.330203326911097e-11,3.6011093351283168,8.780875378717393e-14,-9.600221852047575e-11,-9.746174044098614e-12,2.7755575615628914e-17,-24.52500000000669,0.0,-218.67776200673688,2.211772431870429e-17,-152.38218663163548,2.7755575615628914e-17,871.0423058364975,5.7462715141731735e-18,340.2649705126093,6.938893903907228e-18,-1.7939585744907262e-11,-2.7755575615628914e-17,24.525000000005527,-2.7755575615628914e-17,218.6777620067336,0.0,73.90218663160637,8.326672684688674e-17,-1089.720067843221,-1.1102230246251565e-16,-529.4346571442627,1.1102230246251565e-16,871.0423058365304,-5.551115123125783e-17,274.0474705125856,2.7755575615628914e-17,-1089.7200678432177,0.0,-539.2446571442696,-1.3877787807814457e-17
7.5175175175175175,-0.4704117754577055,-1.2624090962686099e-14,-1.0358854404737307e-11,0.32989698542713364,1.504032250367682e-15,6.465661339660754e-14,-0.4736814926884804,-9.750661368651182e-15,-2.289286655479907e-12,0.08991925948318114,-3.252724978394088e-15,-2.025368509270012e-12,-0.47629726647310033,-1.4664514339800748e-15,8.476182718671528e-14,-0.10206292127198087,7.179503308833234e-15,9.362880841005486e-15,-0.4769512099192553,3.043976173428747e-16,1.5395266760766817e-12,-0.15005846646077137,7.541155997322403e-15,1.8487172577111137e-13,-0.48022092715003023,-6.958297363855037e-15,5.585136216363554e-12,-0.39003619240472387,-2.485888772049093e-15,1.531275106714247e-13,1.5571720835152287,-1.3593484610050863e-14,7.600572233621466e-12,-2.8156927180233304,-3.4741883704847604e-14,1.156202564146532e-11,0.06337997791181967,-2.3715814351533012e-15,1.0131895322729179e-12,0.16013637676884027,3.3298697028277018e-15,-3.431477324511434e-12,-2.68933332282064,4.5258649003371066e-14,6.450722581240775e-12,3.446407888976824,-2.7453619387456484e-14,-7.536085681720998e-12,3.6011093351283185,-1.752161552071641e-14,4.644641746233544e-11,2.5897136011843272e-11,-2.7755575615628914e-17,-24.525000000000166,0.0,-218.67776200683372,-3.3393426912553537e-17,-152.38218663162993,-2.7755575615628914e-17,871.0423058357824,5.7462715141731735e-18,340.26497051233764,6.938893903907228e-18,1.3962840540908887e-11,-2.7755575615628914e-17,24.52500000000039,0.0,218.6777620068722,0.0,73.90218663164089,-2.7755575615628914e-17,-1089.7200678426163,-1.1102230246251565e-16,-529.4346571439676,1.1102230246251565e-16,871.0423058357618,0.0,274.0474705123365,-5.551115123125783e-17,-1089.7200678426173,0.0,-539.2446571439641,0.0
7.5275275275275275,-0.4704117754577057,-4.316440987109212e-14,1.815849785090534e-12,0.3298969854271341,6.469431858720156e-14,1.048860998054124e-11,-0.47368149268848053,-2.0844598364404944e-14,-3.2279839563902205e-13,0.08991925948318157,5.962241950643164e-14,1.1829436420317628e-11,-0.47629726647310044,-1.7964780063172427e-14,-2.806229322989869e-12,-0.10206292127198047,5.72940084471248e-14,8.346175602487922e-12,-0.47695120991925544,-8.513751208176335e-15,-2.4960425883043227e-12,-0.15005846646077095,5.713019475496678e-14,8.141591975759986e-12,-0.4802209271500303,4.390789934582194e-15,-1.8319095945028305e-12,-0.3900361924047235,5.926804652667599e-14,1.0190237542673229e-11,1.557172083515229,8.264670023333614e-14,1.097298265148352e-11,-2.8156927180233313,-5.0904502871123434e-14,-1.0401786955356184e-11,0.0633799779118196,-6.32042268914006e-15,-1.333599897179738e-12,0.1601363767688404,1.1190692806383664e-14,3.5977887336002827e-12,-2.6893333228206404,-9.067220263922364e-14,-2.695562366125963e-11,3.446407888976823,-9.953079075038164e-14,-6.988804772673525e-12,3.6011093351283163,-2.0252993947110694e-13,-6.179899896662204e-11,-4.539624462726336e-12,-2.992397996059992e-17,-24.52500000002623,0.0,-218.67776200708246,9.107298248878237e-18,-152.38218663181198,2.7755575615628914e-17,871.0423058368357,1.6371452804531117e-17,340.26497051273816,-6.938893903907228e-18,-4.579773986257077e-12,-2.992397996059992e-17,24.525000000025482,2.7755575615628914e-17,218.6777620070797,0.0,73.90218663172067,0.0,-1089.7200678439076,0.0,-529.4346571445814,1.1102230246251565e-16,871.0423058368508,5.551115123125783e-17,274.04747051267805,-8.326672684688674e-17,-1089.7200678439062,0.0,-539.244657144585,-1.3877787807814457e-17
7.5375375375375375,-0.4704117754577057,2.963063976660941e-14,1.0921941749556564e-11,0.3298969854271341,-6.3101337305784054e-15,-1.882648203999082e-11,-0.4736814926884806,4.370246148669406e-15,4.4176730159384054e-12,0.08991925948318161,6.8116157965207866e-15,-1.6688091565196892e-11,-0.4762972664731005,-1.079907499682111e-14,3.065103726385132e-12,-0.1020629212719804,3.314284053061245e-15,-1.4560737800669204e-11,-0.4769512099192555,-6.134477959167881e-15,2.0605739337042905e-12,-0.1500584664607709,-6.611194628188628e-16,-1.505961368680426e-11,-0.48022092715003034,-2.137633693693158e-14,-3.0732480822504083e-12,-0.39003619240472337,5.940426429099687e-15,-1.5681428378044867e-11,1.557172083515229,-1.1676055161575618e-14,-2.303578100014097e-11,-2.8156927180233313,-2.983127863898123e-14,1.044672867559449e-11,0.06337997791181965,8.640942790708555e-15,3.3826275114279274e-12,0.1601363767688403,-1.1521139608373163e-14,-6.1838312248596594e-12,-2.689333322820641,-7.379031062383458e-14,2.0784064443404592e-11,3.446407888976823,9.808292438298177e-15,2.2882383713228985e-11,3.601109335128318,2.288970344468206e-13,1.131038282974026e-10,-2.7304854373891417e-11,2.5587171270657905e-17,-24.52499999995294,-2.7755575615628914e-17,-218.67776200600917,9.107298248878237e-18,-152.3821866311932,-2.7755575615628914e-17,871.0423058345307,1.6371452804531117e-17,340.26497051183026,6.938893903907228e-18,-7.683120205626021e-12,-2.992397996059992e-17,24.5249999999608,-2.7755575615628914e-17,218.67776200595756,-5.551115123125783e-17,73.90218663133204,2.7755575615628914e-17,-1089.7200678405513,0.0,-529.4346571429688,5.551115123125783e-17,871.0423058345297,0.0,274.04747051193345,-2.7755575615628914e-17,-1089.7200678405547,0.0,-539.2446571429626,-6.938893903907228e-18
7.5475475475475475,-0.4704117754577055,3.9374663641970695e-14,-5.6572905204774945e-12,0.3298969854271336,-1.259423545269402e-13,-7.387715439399754e-12,-0.47368149268848037,3.452378416928817e-14,2.08047432614419e-12,0.08991925948318104,-1.293557015241592e-13,-1.1569158509982067e-11,-0.4762972664731003,4.107072234935015e-14,6.601563740105121e-12,-0.10206292127198098,-1.2436352501298634e-13,-1.1572476310561796e-11,-0.47695120991925527,4.4374870378654e-14,7.0445087671674526e-12,-0.15005846646077148,-1.2529480845302834e-13,-1.0732539040498737e-11,-0.4802209271500301,3.844967832742218e-14,1.2019834598892564e-11,-0.390036192404724,-1.2974492541395152e-13,-1.215993972181195e-11,1.557172083515229,-3.252475581247823e-14,1.188240389161021e-11,-2.81569271802333,2.4579072939921253e-13,3.89725155559693e-11,0.0633799779118197,1.1094979764340001e-14,-1.8460788453467103e-12,0.16013637676884024,-2.050439818982515e-14,2.6253443863311077e-12,-2.68933332282064,2.7372217765253463e-13,4.40627050837918e-11,3.4464078889768244,2.177892661536027e-13,1.9408573143731428e-11,3.6011093351283194,3.944717109234305e-13,-4.780677278550007e-11,1.414322630119374e-11,-2.992397996059992e-17,-24.524999999981535,5.551115123125783e-17,-218.6777620065635,9.107298248878237e-18,-152.38218663144312,0.0,871.042305834451,1.6371452804531117e-17,340.2649705118166,6.938893903907228e-18,3.004958649723141e-11,-2.992397996059992e-17,24.524999999969605,0.0,218.6777620065662,-5.551115123125783e-17,73.9021866315252,8.326672684688674e-17,-1089.7200678410393,0.0,-529.4346571432163,5.551115123125783e-17,871.0423058343911,0.0,274.0474705118926,2.7755575615628914e-17,-1089.7200678410375,0.0,-539.2446571432189,2.7755575615628914e-17
7.5575575575575575,-0.47041177545770535,-1.0686387579799093e-14,-4.5719815233099676e-12,0.32989698542713347,2.4553094908854416e-14,3.000771853223227e-11,-0.4736814926884803,1.0736255291500285e-15,-6.96200932411915e-12,0.08991925948318095,2.108573051501915e-14,3.2786344346517765e-11,-0.4762972664731003,2.6483015488066725e-15,-1.0804779293493992e-11,-0.10206292127198105,2.201556161663586e-14,3.2111498645311557e-11,-0.47695120991925527,-7.378013894911137e-16,-1.2215117806135822e-11,-0.15005846646077153,2.537107654385548e-14,3.2266006859813124e-11,-0.48022092715003023,-6.126982620259591e-16,-1.4523619164169732e-11,-0.39003619240472404,1.9543156482563253e-14,3.298797346396042e-11,1.5571720835152287,-2.5942547585078194e-14,-6.824567889840132e-12,-2.81569271802333,-6.600262985941137e-14,-7.794723691375018e-11,0.06337997791181962,-2.0471325361012305e-14,-4.030331623994243e-12,0.16013637676884038,3.355546950364268e-14,7.259748358023899e-12,-2.6893333228206395,4.186151503781511e-14,-6.801858049164778e-11,3.4464078889768244,-2.385007115528727e-14,-5.3212271647302604e-11,3.601109335128317,-6.817636861745346e-13,-1.475013843259941e-10,1.1429953808274921e-11,2.7755575615628914e-17,-24.525000000075025,0.0,-218.67776200751373,2.211772431870429e-17,-152.3821866321702,-2.7755575615628914e-17,871.0423058395965,5.7462715141731735e-18,340.26497051381233,-6.938893903907228e-18,-3.6309047910424335e-11,2.7755575615628914e-17,24.525000000082475,0.0,218.67776200756344,0.0,73.90218663191484,2.7755575615628914e-17,-1089.7200678470697,-1.1102230246251565e-16,-529.434657146103,5.551115123125783e-17,871.0423058396847,0.0,274.04747051359277,-2.7755575615628914e-17,-1089.7200678470656,0.0,-539.2446571461102,2.0816681711721685e-17
7.5675675675675675,-0.47041177545770557,-4.116773328545845e-14,-2.0322366020699148e-12,0.32989698542713397,1.483858445188855e-13,6.336459135170002e-13,-0.4736814926884805,-4.735935157834225e-14,-3.4308233018359464e-12,0.08991925948318151,1.5585918301415545e-13,6.046791855108711e-13,-0.47629726647310044,-4.627016772654303e-14,-9.498920168956223e-13,-0.10206292127198051,1.4965184834156245e-13,-1.349513093866032e-13,-0.47695120991925544,-5.38784566643587e-14,-7.13364008387383e-13,-0.150058466460771,1.5046714077020297e-13,-6.613272021508345e-13,-0.48022092715003034,-4.6336768105587974e-14,2.0617344688528187e-12,-0.3900361924047235,1.474178117916203e-13,-6.795397577974426e-13,1.557172083515229,-3.197455120473612e-15,8.340560670660851e-12,-2.8156927180233313,-3.5046000862886664e-13,4.555261480924239e-12,0.06337997791181958,-5.618761737576952e-15,5.162315019902053e-12,0.1601363767688404,6.672529185369139e-15,-9.320322291728189e-12,-2.6893333228206404,-3.746187050745363e-13,-2.406764969096005e-11,3.4464078889768235,-2.643442117731808e-13,-4.607509004780521e-12,3.6011093351283163,-2.1885420334908246e-13,1.7548583668823806e-10,5.0805915051747885e-12,2.5587171270657905e-17,-24.52500000000159,-5.551115123125783e-17,-218.67776200684227,6.461844948013606e-17,-152.38218663164676,0.0,871.0423058359243,1.6371452804531117e-17,340.26497051238033,6.938893903907228e-18,5.154336172132048e-12,2.5587171270657905e-17,24.524999999998307,-2.7755575615628914e-17,218.67776200686623,5.551115123125783e-17,73.90218663164183,-5.551115123125783e-17,-1089.720067842763,0.0,-529.4346571440266,5.551115123125783e-17,871.0423058359222,-5.551115123125783e-17,274.0474705123848,8.326672684688674e-17,-1089.7200678427682,-1.3877787807814457e-17,-539.2446571440173,-1.3877787807814457e-17
7.5775775775775776,-0.4704117754577057,-7.265605042777825e-15,7.005179108493381e-12,0.3298969854271344,-7.46046356196815e-15,-2.6396815289153605e-11,-0.47368149268848064,-5.805699341892923e-16,1.0083679141916122e-11,0.08991925948318188,-1.6538451033049087e-14,-2.9136058464874666e-11,-0.47629726647310056,-4.527499145581897e-15,7.59037277475727e-12,-0.10206292127198012,-1.7254388637932826e-14,-2.7727738623658142e-11,-0.47695120991925555,5.62667618292242e-15,1.0393098146805106e-11,-0.15005846646077062,-1.7676057940592914e-14,-2.758298165036542e-11,-0.4802209271500305,1.5166631122206236e-15,6.6010822237328866e-12,-0.3900361924047231,-2.4714080281703593e-14,-2.8235622173689017e-11,1.5571720835152287,-1.1782451964475153e-14,-6.991206587774157e-12,-2.815692718023332,9.797662632057842e-14,7.1702598170958e-11,0.06337997791181965,2.4646806092124516e-14,1.602717958348876e-12,0.16013637676884032,-3.768776403115854e-14,-1.1798340082691539e-12,-2.6893333228206413,-2.0524395105606256e-14,7.506081812212836e-11,3.4464078889768226,-3.1499962740005915e-14,4.187904750871615e-11,3.6011093351283177,7.419453277546263e-13,4.3142697391792745e-11,-1.7512947771233455e-11,2.7755575615628914e-17,-24.524999999934014,2.7755575615628914e-17,-218.67776200584584,-3.3393426912553537e-17,-152.38218663101568,-2.7755575615628914e-17,871.0423058328408,5.7462715141731735e-18,340.26497051118565,6.938893903907228e-18,1.650270555933222e-11,2.7755575615628914e-17,24.524999999929417,-2.7755575615628914e-17,218.67776200577285,5.551115123125783e-17,73.90218663124192,-1.1102230246251565e-16,-1089.720067838715,0.0,-529.4346571420973,5.551115123125783e-17,871.0423058327801,0.0,274.04747051137343,5.551115123125783e-17,-1089.7200678387167,1.3877787807814457e-17,-539.2446571420961,-6.938893903907228e-18
7.587587587587588,-0.4704117754577056,2.9507203598957477e-14,1.458682034626963e-12,0.32989698542713397,-1.2748126241694877e-13,-2.4055896163943653e-12,-0.47368149268848053,4.0049655785412816e-14,4.925152532293649e-14,0.08991925948318148,-1.270103225825946e-13,1.012060384992191e-12,-0.47629726647310044,4.134824849955912e-14,2.5857094243519896e-12,-0.10206292127198054,-1.2642744441873815e-13,2.896497856378725e-13,-0.47695120991925544,3.8740579958812793e-14,-1.4097481352216753e-12,-0.15005846646077103,-1.2326997063926958e-13,7.896689837975025e-13,-0.48022092715003034,4.4505910895782906e-14,2.7641531481051226e-12,-0.39003619240472354,-1.289003232479679e-13,1.45937428808196e-12,1.557172083515229,9.951726442124273e-15,8.283167459616008e-12,-2.8156927180233313,2.847907144942697e-13,-1.6666050751690116e-11,0.0633799779118197,-2.981760009487285e-15,-5.673239655834549e-12,0.1601363767688402,-2.063371706196365e-15,6.723954726339797e-12,-2.689333322820641,2.1309841467863885e-13,-1.1103410450711395e-11,3.4464078889768235,2.4570643216155094e-13,1.828170081111538e-11,3.6011093351283194,-4.306735238545704e-15,-1.5313714209339047e-10,-3.646705086567408e-12,2.5587171270657905e-17,-24.52499999999399,0.0,-218.677762006818,9.107298248878237e-18,-152.38218663163332,0.0,871.0423058358664,1.6371452804531117e-17,340.26497051236316,6.938893903907228e-18,6.910382870262808e-12,2.5587171270657905e-17,24.525000000003654,0.0,218.67776200681408,0.0,73.90218663163374,-1.1102230246251565e-16,-1089.720067842694,0.0,-529.4346571439976,0.0,871.0423058358655,-5.551115123125783e-17,274.04747051235614,5.551115123125783e-17,-1089.7200678426884,0.0,-539.2446571440042,0.0
7.597597597597598,-0.4704117754577056,-8.029593851297525e-15,-7.228587598127141e-12,0.3298969854271339,4.2796973538885337e-14,2.998343240356859e-11,-0.47368149268848053,-1.505336666157666e-14,-9.216671424713536e-12,0.0899192594831814,5.275785755725727e-14,2.928665643331385e-11,-0.4762972664731004,-1.3147801658426072e-15,-8.83431106046828e-12,-0.10206292127198062,5.0546872264030866e-14,2.930261959003625e-11,-0.4769512099192554,-1.783116079714578e-14,-8.488791369178644e-12,-0.15005846646077112,5.044889871566735e-14,2.8426698903291148e-11,-0.4802209271500303,1.1827461055586441e-15,-9.06329623044079e-12,-0.3900361924047236,5.570325917248269e-14,2.979434754468712e-11,1.557172083515229,4.6582717530487374e-14,5.830535416498453e-13,-2.815692718023331,-1.2669361977962712e-13,-5.7470021877856045e-11,0.06337997791181965,-1.9712820990588393e-14,9.936496070395151e-13,0.16013637676884032,3.69061225919614e-14,2.0122792321330962e-12,-2.6893333228206404,-1.184283565959735e-13,-4.785218824529446e-11,3.4464078889768235,-7.35495401036045e-14,-6.539712925160282e-11,3.601109335128318,-6.425077182774979e-13,-4.275402444231713e-12,1.8071468995317857e-11,2.5587171270657905e-17,-24.525000000074964,0.0,-218.6777620075312,-4.640385298237959e-17,-152.3821866321538,0.0,871.0423058391629,1.6371452804531117e-17,340.26497051364726,6.938893903907228e-18,-2.265824057610198e-11,2.5587171270657905e-17,24.525000000074492,-2.7755575615628914e-17,218.67776200759994,-5.551115123125783e-17,73.90218663191774,5.551115123125783e-17,-1089.7200678466609,0.0,-529.4346571459109,5.551115123125783e-17,871.0423058392215,0.0,274.04747051345197,-2.7755575615628914e-17,-1089.7200678466618,0.0,-539.2446571459129,2.0816681711721685e-17
7.607607607607608,-0.4704117754577055,-4.270153142254487e-16,6.086154821596773e-12,0.3298969854271337,2.5156084789103914e-14,-2.2929103060675964e-11,-0.4736814926884804,6.916032379147237e-15,9.806014123263006e-12,0.08991925948318122,2.020574503659393e-14,-2.4949789708986455e-11,-0.47629726647310033,-1.468524046032435e-14,3.661130657898563e-12,-0.1020629212719808,2.2486710662339442e-14,-2.4211773326972737e-11,-0.4769512099192553,-1.241766108328412e-14,6.561444198429372e-12,-0.15005846646077128,2.1965591499567637e-14,-2.3698350471544047e-11,-0.4802209271500303,-1.468475458945843e-14,3.397614037791014e-12,-0.3900361924047238,2.0559010550095256e-14,-2.572027313352265e-11,1.5571720835152287,-4.4004334045181634e-14,-1.5486544290378062e-11,-2.8156927180233304,-4.0748104695234996e-14,5.2637600432636046e-11,0.06337997791181968,1.5554079520444487e-14,5.215383680479135e-12,0.16013637676884024,-2.6113244910231452e-14,-1.184474740512087e-11,-2.6893333228206404,-3.141024807666554e-14,4.6404476916747634e-11,3.446407888976824,-7.143449883918797e-14,4.395059304513797e-11,3.601109335128319,4.107959748014062e-13,1.7840088380930513e-10,-1.5215387053991936e-11,-2.7755575615628914e-17,-24.524999999942683,-2.7755575615628914e-17,-218.677762005869,-3.3393426912553537e-17,-152.38218663106548,0.0,871.042305833421,5.7462715141731735e-18,340.26497051139893,-6.938893903907228e-18,8.494035094477536e-12,2.7755575615628914e-17,24.524999999935705,2.7755575615628914e-17,218.67776200579985,0.0,73.90218663126,5.551115123125783e-17,-1089.7200678393037,0.0,-529.4346571423736,-5.551115123125783e-17,871.0423058333846,0.0,274.047470511564,2.7755575615628914e-17,-1089.720067839309,0.0,-539.2446571423618,0.0
7.617617617617618,-0.4704117754577057,-1.2116116006597353e-14,-6.005619996459832e-12,0.3298969854271341,-1.438048367445675e-14,8.696640629857198e-12,-0.4736814926884806,-3.728815859311402e-16,-7.752161743021733e-12,0.08991925948318158,-1.9616049814929547e-14,9.996227330737057e-12,-0.47629726647310044,-1.9319161377975756e-15,-3.1519971817791277e-13,-0.10206292127198044,-1.8966382147852118e-14,9.23233341628323e-12,-0.47695120991925544,5.9282388793053e-15,-1.3166461385213445e-12,-0.15005846646077092,-2.0609032065600295e-14,8.703129720168043e-12,-0.4802209271500303,1.4007792279902034e-14,2.517015119699401e-12,-0.3900361924047234,-1.8183054561468048e-14,1.0689837903754548e-11,1.557172083515229,3.594652057419101e-14,2.3649505296814145e-11,-2.8156927180233313,3.428406537192429e-14,-2.258637194389748e-11,0.06337997791181962,-3.9214527775300175e-15,-6.722844503315173e-12,0.16013637676884038,6.817657444917779e-16,1.2362333379201116e-11,-2.689333322820641,1.0955213320042713e-13,-7.442587731649644e-12,3.446407888976823,5.5425786323988435e-14,-8.15701450289591e-12,3.601109335128317,-1.2468867177533492e-14,-1.8947806286936e-10,1.5014049991149584e-11,2.5587171270657905e-17,-24.52500000002175,0.0,-218.67776200725766,-4.640385298237959e-17,-152.3821866318825,0.0,871.0423058366955,1.6371452804531117e-17,340.2649705126932,-6.938893903907228e-18,6.292537799248504e-12,-2.992397996059992e-17,24.52500000002673,0.0,218.6777620073153,-5.551115123125783e-17,73.90218663180575,0.0,-1089.720067843952,1.1102230246251565e-16,-529.4346571446102,-5.551115123125783e-17,871.0423058366948,5.551115123125783e-17,274.04747051262945,-5.551115123125783e-17,-1089.7200678439451,0.0,-539.2446571446226,2.0816681711721685e-17
7.627627627627628,-0.47041177545770546,2.4848935629408386e-14,1.0164588603640842e-11,0.32989698542713347,-6.348231738455354e-14,-1.3981399371587596e-11,-0.47368149268848037,1.3025472277455107e-14,7.401166805912196e-12,0.08991925948318098,-5.48832934858064e-14,-1.2542025498970846e-11,-0.4762972664731003,2.3622990201393017e-14,4.469284201983707e-12,-0.10206292127198102,-5.289157073213867e-14,-1.180908704156991e-11,-0.47695120991925527,2.0536893034954172e-14,3.312539784955708e-12,-0.1500584664607715,-5.76018199834787e-14,-1.1967551133091763e-11,-0.4802209271500302,1.9167388692606337e-14,-8.180773443488839e-13,-0.39003619240472404,-5.516957951534284e-14,-1.3290979428148829e-11,1.557172083515229,1.562992858589913e-14,-1.9152435529258073e-11,-2.81569271802333,6.802423630152949e-14,2.0680943117532518e-11,0.06337997791181975,4.822663764417721e-15,5.9392490925347374e-12,0.16013637676884013,-3.659872415607371e-15,-8.965161946150602e-12,-2.68933332282064,5.2119578183910585e-14,-4.6103673483196605e-12,3.4464078889768244,1.5605893616248052e-13,2.2210201308345952e-11,3.6011093351283208,-3.1407163901186748e-15,1.2787340037747577e-10,-2.541147150910211e-11,2.5587171270657905e-17,-24.52499999996505,0.0,-218.67776200613204,9.107298248878237e-18,-152.38218663126048,-2.7755575615628914e-17,871.042305834772,1.6371452804531117e-17,340.26497051192337,-6.938893903907228e-18,-2.04519336087221e-12,2.5587171270657905e-17,24.524999999966777,2.7755575615628914e-17,218.67776200606593,-5.551115123125783e-17,73.9021866313644,2.7755575615628914e-17,-1089.7200678409208,-1.1102230246251565e-16,-529.4346571431396,1.1102230246251565e-16,871.04230583476,0.0,274.04747051200746,0.0,-1089.7200678409267,1.3877787807814457e-17,-539.2446571431306,6.938893903907228e-18
7.637637637637638,-0.47041177545770546,1.3916113533717614e-14,-8.598529418375689e-12,0.3298969854271335,-7.187730228099532e-16,1.9781523641348994e-11,-0.47368149268848037,1.631411976474249e-14,-4.386003289393566e-12,0.08991925948318104,5.409540371063187e-15,1.8410155975458825e-11,-0.4762972664731003,-2.2425713430613604e-15,-7.2904497253982e-12,-0.10206292127198098,2.0945338263134383e-15,1.7037075454121957e-11,-0.47695120991925527,-8.631722200628251e-15,-7.069795729234209e-12,-0.15005846646077148,3.873135861329111e-15,1.822419339619581e-11,-0.4802209271500302,-9.326111872794926e-15,-4.2035318646676206e-12,-0.390036192404724,1.1026295992955121e-15,1.8239354471205612e-11,1.557172083515229,-7.489539191108673e-14,-2.319263063325594e-12,-2.81569271802333,-1.2713865814319058e-14,-2.7243645764329767e-11,0.06337997791181964,-2.1437636705002105e-15,-5.120570634176147e-12,0.16013637676884035,9.822009861625758e-15,8.223755010305922e-12,-2.68933332282064,-1.7690026307878477e-14,-8.561355849751736e-12,3.4464078889768244,-3.671017000369794e-14,-4.693498523326037e-11,3.6011093351283177,-1.8309629199732634e-13,-1.1524152951951845e-10,2.1496323545939224e-11,2.5587171270657905e-17,-24.52500000004946,0.0,-218.67776200720456,9.107298248878237e-18,-152.38218663193683,0.0,871.0423058379405,1.6371452804531117e-17,340.2649705131767,6.938893903907228e-18,-1.0508829661669054e-11,2.5587171270657905e-17,24.525000000045605,0.0,218.67776200725018,-5.551115123125783e-17,73.90218663178611,8.326672684688674e-17,-1089.7200678451177,0.0,-529.4346571451774,-5.551115123125783e-17,871.042305837981,0.0,274.0474705130536,2.7755575615628914e-17,-1089.7200678451125,0.0,-539.2446571451856,2.0816681711721685e-17
