filename,k,c,min_grip,rideHeightVar,settling_time
sim_k82949_c10057.csv,82949.0,10057.0,0.5271910182878464,0.0011209849148842378,2.154430886177236
sim_k83890_c3647.csv,83890.0,3647.0,1.5220421130008543,0.0011238449071107005,1.897379475895179
sim_k8400_c1577.csv,8400.0,1577.0,1.0431411668034136,0.00965947551426473,2.379475895179036
sim_k8524_c973.csv,8524.0,973.0,1.5772907964253535,0.009754465299272451,2.286457291458292
sim_k8561_c477.csv,8561.0,477.0,2.3076955232935403,0.010085346391413043,2.311462292458492
sim_k8696_c405.csv,8696.0,405.0,2.460918883493454,0.01007212072031383,2.304460892178436
sim_k87216_c1840.csv,87216.0,1840.0,2.295693555689086,0.001092142502491846,1.7713542708541707
sim_k8774_c442.csv,8774.0,442.0,2.393188170712095,0.009941176548609022,2.295459091818364
sim_k87920_c2364.csv,87920.0,2364.0,2.037634589883459,0.0010791744119449057,1.8053610722144429
sim_k8835_c639.csv,8835.0,639.0,2.052403243404102,0.009675658409072169,2.27245449089818
sim_k89740_c2825.csv,89740.0,2825.0,1.8519133938183343,0.0010549378716096587,1.827365473094619
sim_k8974_c2262.csv,8974.0,2262.0,0.7360705621792509,0.009028601948982352,2.455491098219644
sim_k9083_c1286.csv,9083.0,1286.0,1.317215299271492,0.009175734722196729,2.319463892778556
sim_k9218_c291.csv,9218.0,291.0,2.7442393673515224,0.009864663304062438,3.2696539307861574
sim_k9289_c2577.csv,9289.0,2577.0,0.6433872466725932,0.008731514481251097,2.484496899379876
sim_k93297_c4413.csv,93297.0,4413.0,1.3676748902783653,0.0010097634651205325,1.899379875975195
sim_k94510_c7940.csv,94510.0,7940.0,0.7708844068639341,0.0009901355740412328,2.0394078815763157
sim_k96167_c2419.csv,96167.0,2419.0,2.0617165917048337,0.0009873101575280146,1.7773554710942188
sim_k97829_c2003.csv,97829.0,2003.0,2.268951362795568,0.0009734874834341671,1.7423484696939389
sim_k9838_c943.csv,9838.0,943.0,1.7188135168640202,0.008715262184439,2.253450690138028
sim_k9956_c2224.csv,9956.0,2224.0,0.8118826332065711,0.00833369008268605,2.421484296859372
